"Ensembl_gene_id","Gnomad_oe_lof_score","Gnomad_oe_mis_score"
"ENSG00000178449",0,1.0266
"ENSG00000127328",0.59417,0.88014
"ENSG00000258130",0.29075,0.16774
"ENSG00000092841",0.66172,0.7774
"ENSG00000257115",NA,2.2633
"ENSG00000173064",0.07555,0.58519
"ENSG00000121749",0.25877,0.85824
"ENSG00000257482",0.93847,0.85145
"ENSG00000134285",0.97626,1.0129
"ENSG00000186815",0.26912,0.70288
"ENSG00000012822",0.43374,0.83202
"ENSG00000180481",0.88489,0.99897
"ENSG00000196531",0.44175,0.86709
"ENSG00000196993",0.80623,0.68305
"ENSG00000123349",0.57096,0.98672
"ENSG00000204278",0.7437,0.86958
"ENSG00000257599",0.19692,0.85229
"ENSG00000175197",0.13737,0.95758
"ENSG00000089157",0.078164,0.66726
"ENSG00000139988",0.89988,1.008
"ENSG00000166183",0.77869,0.8364
"ENSG00000018236",0.21901,0.74412
"ENSG00000166211",0.24038,0.91696
"ENSG00000012504",0.361,0.7373
"ENSG00000089022",0.19454,0.56541
"ENSG00000257962",0.71423,0.56547
"ENSG00000257545",2.138,0.81188
"ENSG00000187537",0.66449,0.96082
"ENSG00000135678",0.52987,0.64354
"ENSG00000257327",0,0.61503
"ENSG00000136044",0.81833,0.9467
"ENSG00000257218",0.92478,0.91921
"ENSG00000111780",0.93688,1.014
"ENSG00000139572",1.0186,0.91662
"ENSG00000076108",0.067789,0.81731
"ENSG00000258365",0,0.91516
"ENSG00000170477",0.70349,1.0635
"ENSG00000120868",0.32882,0.82702
"ENSG00000089060",0.86977,0.93694
"ENSG00000120832",0.76243,1.0431
"ENSG00000170421",0.68808,0.86373
"ENSG00000075188",0.57989,0.88402
"ENSG00000257704",0,1.5907
"ENSG00000198270",0.94426,0.81342
"ENSG00000170627",0.35928,0.64821
"ENSG00000258223",1.2317,1.1454
"ENSG00000198855",0.45207,0.95011
"ENSG00000198707",0.79904,0.92498
"ENSG00000111052",0.862,0.6885
"ENSG00000151131",0.53462,0.9859
"ENSG00000265590",0.64032,0.88876
"ENSG00000196465",0.83776,0.87656
"ENSG00000258292",1.2008,0.82641
"ENSG00000171759",1.1116,1.108
"ENSG00000123352",0.14216,0.86274
"ENSG00000254852",NA,0.52309
"ENSG00000126215",1.0246,0.87634
"ENSG00000258474",0.67609,0.78403
"ENSG00000139865",0.67897,0.92665
"ENSG00000170370",0,0.63714
"ENSG00000119711",0.65809,0.80789
"ENSG00000258740",0.80245,0.63225
"ENSG00000100650",0.18025,0.70519
"ENSG00000182732",0.2195,0.71204
"ENSG00000111602",0.80461,0.9867
"ENSG00000187105",0.92125,0.95429
"ENSG00000165417",0.08664,0.54789
"ENSG00000119661",0.36679,0.59596
"ENSG00000258945",0.50351,0.68152
"ENSG00000256574",0.7607,1.2542
"ENSG00000135424",0.57923,0.9602
"ENSG00000258691",1.1935,0.95251
"ENSG00000258664",0.191,0.44005
"ENSG00000151445",0.54377,0.84152
"ENSG00000259171",0.83371,1.0591
"ENSG00000258873",0.91778,1.0045
"ENSG00000258875",1.0107,0.5332
"ENSG00000054219",0.76825,0.98052
"ENSG00000171476",1.4003,0.90699
"ENSG00000258572",NA,0.74248
"ENSG00000258729",NA,0.83841
"ENSG00000142208",0.13602,0.46928
"ENSG00000025423",0.26839,0.89884
"ENSG00000100568",0.34945,0.89982
"ENSG00000100796",0.051093,0.49526
"ENSG00000021645",0.023858,0.61779
"ENSG00000258847",0.75388,0.72009
"ENSG00000165521",0.27349,0.7254
"ENSG00000120669",0.36435,0.82705
"ENSG00000137070",1.1408,0.90119
"ENSG00000227051",NA,0.81773
"ENSG00000100628",0.86009,0.93791
"ENSG00000205659",0,0.61723
"ENSG00000273171",0.61226,1.0109
"ENSG00000259132",0.29344,0.84821
"ENSG00000258817",2.397,1.7332
"ENSG00000258744",0.68736,1.0638
"ENSG00000258839",2.0598,1.4329
"ENSG00000258869",NA,0.90096
"ENSG00000241978",0.3432,0.96762
"ENSG00000235718",0.85881,1.2458
"ENSG00000100629",0.64276,1.0239
"ENSG00000259060",1.1074,1.0328
"ENSG00000140022",0.40343,0.96344
"ENSG00000165948",0.51301,0.78543
"ENSG00000119630",0.30627,0.95677
"ENSG00000258973",0.82301,0.83189
"ENSG00000119655",0.65879,0.53535
"ENSG00000173976",0.85475,0.94919
"ENSG00000198208",0.54393,0.90877
"ENSG00000140043",0.67912,0.83343
"ENSG00000106246",0.83625,1.0885
"ENSG00000101448",0.64331,1.0103
"ENSG00000165949",0.81285,0.84868
"ENSG00000211448",0.091454,0.76109
"ENSG00000197555",0.088911,0.73668
"ENSG00000258818",1.2366,0.98573
"ENSG00000182107",0.78545,0.86067
"ENSG00000258674",0.94605,1.0857
"ENSG00000006432",0.2374,0.85838
"ENSG00000119608",1.2616,0.91235
"ENSG00000100744",0.20307,0.65251
"ENSG00000214338",0.16728,0.60167
"ENSG00000165861",0.24081,0.6392
"ENSG00000165795",0.43638,0.88285
"ENSG00000258989",0.39442,0.72651
"ENSG00000258890",0.70716,1.0907
"ENSG00000130810",0.78804,1.2164
"ENSG00000139977",0,0.67587
"ENSG00000258436",0.86837,0.99792
"ENSG00000070778",0.46292,0.93917
"ENSG00000232774",0.34015,0.7951
"ENSG00000258708",NA,0.82127
"ENSG00000259133",0,0.842
"ENSG00000165898",1.3428,0.81638
"ENSG00000258928",0.84945,0.33001
"ENSG00000165943",1.4489,0.87846
"ENSG00000258386",1.3069,0.65533
"ENSG00000258512",0.21214,0.68371
"ENSG00000100883",0.06874,0.392
"ENSG00000100665",1.0497,1.1242
"ENSG00000258643",0.2317,0.55433
"ENSG00000100632",0,0.13652
"ENSG00000240849",0.35372,0.52962
"ENSG00000239697",0.18053,0.77659
"ENSG00000259030",1.1537,1.086
"ENSG00000182175",0.26398,0.82688
"ENSG00000119705",1.3619,1.2004
"ENSG00000258804",0.61997,0.86706
"ENSG00000258466",0.28295,0.90491
"ENSG00000259066",0.46834,0.47615
"ENSG00000259003",1.2391,0.91755
"ENSG00000227729",0.42046,0.72754
"ENSG00000139350",0.22087,0.94543
"ENSG00000258987",0.88338,0.85748
"ENSG00000184601",0.60226,0.98258
"ENSG00000259243",1.5411,1.5508
"ENSG00000140374",0.37059,0.76242
"ENSG00000140368",0.4574,0.80739
"ENSG00000183208",1.2005,0.96383
"ENSG00000169554",0.022573,0.55306
"ENSG00000259511",0,0.823
"ENSG00000259455",2.1914,1.1736
"ENSG00000185087",0.52982,1.0834
"ENSG00000259371",0.83645,0.78781
"ENSG00000187461",NA,0.99467
"ENSG00000166710",0.17408,0.70447
"ENSG00000034053",0.19092,0.7939
"ENSG00000259680",1.4495,1.3283
"ENSG00000259202",NA,1.0353
"ENSG00000130164",0.86566,0.96805
"ENSG00000259399",0.094272,0.74691
"ENSG00000128891",0.21683,0.7784
"ENSG00000259471",0.59978,0.57374
"ENSG00000108107",0,0.9708
"ENSG00000140332",0,0.5142
"ENSG00000259458",1.0283,0.61535
"ENSG00000259495",1.0799,0.82898
"ENSG00000246922",0.49531,0.83588
"ENSG00000157450",0.09413,0.94865
"ENSG00000128923",0.39416,1.0751
"ENSG00000188549",0.82786,1.0923
"ENSG00000185880",0.74368,1.053
"ENSG00000138593",0.19176,0.80562
"ENSG00000187627",0.6444,0.2082
"ENSG00000259207",0.31561,0.83769
"ENSG00000137804",0.2579,0.86446
"ENSG00000259518",0.99034,0.85308
"ENSG00000215749",0,1.1503
"ENSG00000156958",0.86195,1.0652
"ENSG00000259363",2.5043,0.95731
"ENSG00000259571",NA,1.1831
"ENSG00000259642",NA,1.3078
"ENSG00000259658",0,0.72601
"ENSG00000137843",0.44644,0.9324
"ENSG00000137821",0.3842,0.81713
"ENSG00000131323",0.069255,0.54308
"ENSG00000259649",2.011,0.62824
"ENSG00000173517",0.29317,0.99628
"ENSG00000185215",0.40063,0.65944
"ENSG00000129535",0.41921,0.82323
"ENSG00000259517",1.5879,0.88675
"ENSG00000166073",0.40414,0.77747
"ENSG00000153779",NA,0.75919
"ENSG00000134138",0.039468,0.57797
"ENSG00000105419",0.59197,0.96367
"ENSG00000171914",0.19762,0.88418
"ENSG00000260362",4.1379,0.81206
"ENSG00000102935",0.07062,0.75847
"ENSG00000007376",1.3471,1.2843
"ENSG00000166822",1.4455,1.0988
"ENSG00000261272",0.35879,0.71951
"ENSG00000261359",0,0.8219
"ENSG00000260230",0.48192,0.85756
"ENSG00000261594",0,1.0408
"ENSG00000261739",1.8836,1.9844
"ENSG00000131143",0.22214,1.0332
"ENSG00000234465",0,0.816
"ENSG00000171208",0.27046,0.81997
"ENSG00000261667",0.63061,0.68885
"ENSG00000260903",0.11952,0.74517
"ENSG00000260007",0.7104,1.3536
"ENSG00000178115",0.84866,1.5675
"ENSG00000102901",0.50681,0.96665
"ENSG00000261190",0.48121,0.79028
"ENSG00000260836",0,0.46656
"ENSG00000259803",1.2578,1.0509
"ENSG00000272617",0.84722,1.0244
"ENSG00000198198",0.34226,0.8376
"ENSG00000188626",1.0341,1.4948
"ENSG00000169592",0.46434,1.001
"ENSG00000140386",0.26405,0.70753
"ENSG00000261787",0.5497,1.0049
"ENSG00000156873",0.36095,0.91788
"ENSG00000260371",0.91035,0.9959
"ENSG00000261833",0,1.1402
"ENSG00000260548",0,1.0077
"ENSG00000137868",0.61112,0.92812
"ENSG00000167968",0.83095,1.0199
"ENSG00000137822",0.49199,0.61445
"ENSG00000260170",0.89237,0.89799
"ENSG00000159713",0.21094,0.78071
"ENSG00000225526",0.94148,0.98661
"ENSG00000187185",0,0.73224
"ENSG00000140543",0.19319,0.86851
"ENSG00000153786",0.45113,0.89389
"ENSG00000260240",0,0.78855
"ENSG00000260272",0.9736,0.88726
"ENSG00000169371",0.9651,0.86626
"ENSG00000186367",0.72361,0.79073
"ENSG00000140398",0.63584,1.0671
"ENSG00000184730",0.48769,0.90087
"ENSG00000135686",0.17334,0.84784
"ENSG00000261514",2.6372,0.68264
"ENSG00000167264",0.65549,0.89481
"ENSG00000260970",0,0.7872
"ENSG00000230062",1.0881,0.73041
"ENSG00000261115",0.075618,0.49551
"ENSG00000260286",0.53702,0.63676
"ENSG00000085491",0.77854,0.84132
"ENSG00000205937",0,0.76669
"ENSG00000140400",0.87193,0.98569
"ENSG00000260001",0.47343,0.80074
"ENSG00000177200",0.1028,0.71065
"ENSG00000087263",0.87715,0.89103
"ENSG00000048471",0.49189,1.2199
"ENSG00000131634",0,0.77029
"ENSG00000162032",0.32723,0.85062
"ENSG00000128989",0,0.57035
"ENSG00000135709",0.23895,1.0732
"ENSG00000103064",0.34915,0.77735
"ENSG00000186073",0.61455,0.86583
"ENSG00000261794",1.8566,2.0079
"ENSG00000186153",1.1115,1.7988
"ENSG00000103647",0.28417,0.64813
"ENSG00000149932",0.77844,0.94522
"ENSG00000245888",0.96749,0.78049
"ENSG00000227868",0.91544,0.66848
"ENSG00000260861",0.97427,1.0542
"ENSG00000260342",0.28978,0.54238
"ENSG00000174450",0.71991,0.80747
"ENSG00000160783",0.9042,1.0786
"ENSG00000261717",1.0642,1.3289
"ENSG00000138629",0.42911,0.75431
"ENSG00000260259",1.0382,1.0876
"ENSG00000167371",0.18153,0.96572
"ENSG00000260537",0.56542,0.65467
"ENSG00000103168",0.98701,1.2747
"ENSG00000179938",1.3754,1.7717
"ENSG00000260456",1.0601,1.0418
"ENSG00000174943",0.50345,0.64048
"ENSG00000261567",0,0.99769
"ENSG00000261609",0.28821,1.0975
"ENSG00000260869",0.39945,1.1678
"ENSG00000214575",0.06854,0.6526
"ENSG00000140939",0.85769,1.0373
"ENSG00000103260",0.46149,0.81969
"ENSG00000261086",1.1957,0.87134
"ENSG00000101440",0.63436,0.94322
"ENSG00000232258",0.84714,1.1269
"ENSG00000205084",0.76576,1.0897
"ENSG00000197774",1.6483,1.2756
"ENSG00000183751",0.53285,1.0328
"ENSG00000013374",0.36397,0.78245
"ENSG00000261130",0.55993,0.71862
"ENSG00000131152",0.67471,0.82394
"ENSG00000040199",0.36781,1.056
"ENSG00000261221",0,0.48669
"ENSG00000261247",1.404,1.7245
"ENSG00000259784",0.22665,0.6919
"ENSG00000157335",0.529,0.80424
"ENSG00000167965",0.35879,0.7428
"ENSG00000188603",0.6033,0.99793
"ENSG00000103254",0.6638,0.8534
"ENSG00000205363",0.32474,0.84061
"ENSG00000261652",0.28076,0.76948
"ENSG00000179580",0.85619,0.91541
"ENSG00000137817",0.073305,0.52303
"ENSG00000260914",0.18425,0.49189
"ENSG00000103042",0.45702,0.82747
"ENSG00000166446",0.32939,1.0097
"ENSG00000154358",0.76774,1.0147
"ENSG00000004779",0.15869,0.94233
"ENSG00000184939",0.29186,0.84443
"ENSG00000185722",0.17497,0.72907
"ENSG00000132361",0.16985,0.79164
"ENSG00000103415",0.52822,0.98497
"ENSG00000180269",0.38639,0.81329
"ENSG00000169344",0.94286,0.83235
"ENSG00000161905",1.0458,1.0033
"ENSG00000196689",0.80191,0.92611
"ENSG00000171490",0.59372,1.287
"ENSG00000262576",0.80602,0.95019
"ENSG00000189067",0.51612,0.92781
"ENSG00000262484",0.34488,0.96911
"ENSG00000141542",0.77407,0.87428
"ENSG00000262664",1.2892,1.2795
"ENSG00000091592",0.61857,0.83964
"ENSG00000162069",0.70239,1.0533
"ENSG00000103426",0.6904,1.0191
"ENSG00000174231",0.11283,0.34743
"ENSG00000183914",0.48318,0.88528
"ENSG00000141255",0.41497,0.94244
"ENSG00000261934",0.53481,0.94154
"ENSG00000108559",0.45076,1.0569
"ENSG00000175826",0,0.38628
"ENSG00000141497",0.66783,0.85462
"ENSG00000183747",1.0509,1.2553
"ENSG00000141527",0.72637,0.91917
"ENSG00000103310",0.47939,0.98149
"ENSG00000161929",0.74028,0.80869
"ENSG00000167741",0.95525,0.94533
"ENSG00000162086",0.49549,0.99356
"ENSG00000141086",1.0057,1.0343
"ENSG00000101574",0.57291,0.92433
"ENSG00000262180",NA,1.1301
"ENSG00000263053",NA,2.3196
"ENSG00000153406",0.75152,1.1523
"ENSG00000129204",0.79261,0.99266
"ENSG00000262874",0,0.82906
"ENSG00000141456",0.049982,0.85817
"ENSG00000179314",0.41538,0.91716
"ENSG00000079432",0.082705,0.93358
"ENSG00000166292",0,0.74579
"ENSG00000262628",0.5312,0.97893
"ENSG00000184009",0.43815,0.34997
"ENSG00000141198",0.67721,0.94048
"ENSG00000215067",0.39954,0.76495
"ENSG00000262209",0.55458,1.0258
"ENSG00000123472",0.36848,0.70365
"ENSG00000238083",0.50654,0.93559
"ENSG00000103351",0.38039,0.985
"ENSG00000261949",0.18058,0.73127
"ENSG00000225663",0.50624,0.82493
"ENSG00000174292",0.57488,0.84953
"ENSG00000130255",0,0.55598
"ENSG00000174111",0.075441,0.63073
"ENSG00000150394",0.12741,0.69042
"ENSG00000125457",0.92855,0.88169
"ENSG00000265303",0.58745,0.82418
"ENSG00000108666",0.16153,0.82098
"ENSG00000180891",0.72402,0.79731
"ENSG00000221926",0.75023,0.95078
"ENSG00000264116",3.0572,1.4386
"ENSG00000265118",0.99277,1.0889
"ENSG00000198231",0.043949,0.59906
"ENSG00000183153",1.3228,0.80414
"ENSG00000263563",1.4215,1.3415
"ENSG00000266208",0.44284,0.9115
"ENSG00000168461",0.57051,0.62748
"ENSG00000167280",0.99722,0.99679
"ENSG00000206026",1.4518,1.0043
"ENSG00000206043",0.43063,0.67674
"ENSG00000259120",NA,0.86836
"ENSG00000101751",0.54232,1.0695
"ENSG00000188895",0,0.63046
"ENSG00000141433",0.16103,1.0674
"ENSG00000006042",0.42055,0.81552
"ENSG00000264364",0,0.23707
"ENSG00000266733",0.71559,0.98008
"ENSG00000173482",0.13274,0.7115
"ENSG00000233670",0,1.0291
"ENSG00000141449",0.012321,0.51587
"ENSG00000056661",0.13414,0.76552
"ENSG00000118680",0.38244,0.49226
"ENSG00000136451",0.050826,0.49838
"ENSG00000172171",0.24057,0.89002
"ENSG00000141526",0.60947,1.0114
"ENSG00000174448",0.62727,0.96415
"ENSG00000154217",0.052763,0.51041
"ENSG00000206432",0.40194,1.0295
"ENSG00000265096",0,0.92787
"ENSG00000265629",0.76222,0.70445
"ENSG00000266202",0.62355,0.91527
"ENSG00000160392",0.28266,0.86677
"ENSG00000173821",0.55901,0.8654
"ENSG00000173826",1.0987,1.016
"ENSG00000184185",0.39391,0.69142
"ENSG00000109063",0.49195,0.82734
"ENSG00000266714",0.58546,0.86783
"ENSG00000161970",0,0.52433
"ENSG00000176809",0.55378,0.98158
"ENSG00000176105",0.41602,0.79963
"ENSG00000265944",0.36105,0.81413
"ENSG00000108375",0.21174,0.75049
"ENSG00000161526",0.47891,0.62894
"ENSG00000215472",0.18609,0.73291
"ENSG00000109083",0.33882,0.99265
"ENSG00000178999",0.39502,0.85477
"ENSG00000228075",1.578,0.94751
"ENSG00000220008",0.27047,0.7149
"ENSG00000161572",0.85395,0.90608
"ENSG00000105171",0.63688,0.95944
"ENSG00000189042",0.62002,0.73593
"ENSG00000108786",0.72244,1.0622
"ENSG00000078043",0.097104,0.67312
"ENSG00000176695",0,0.4916
"ENSG00000267157",1.1419,0.93448
"ENSG00000214140",0.66222,0.86892
"ENSG00000011258",0,0.45818
"ENSG00000267740",0.60772,0.90153
"ENSG00000179262",0.25247,0.70956
"ENSG00000141655",0.32306,0.78567
"ENSG00000267001",0.56812,0.93473
"ENSG00000167680",0.26994,0.6865
"ENSG00000104957",0.4088,0.91228
"ENSG00000115268",0,0.47891
"ENSG00000130377",0.61773,0.96135
"ENSG00000130733",0.81788,1.0179
"ENSG00000173581",0.42644,0.67148
"ENSG00000131095",0.65193,0.85703
"ENSG00000197213",1.3617,1.4045
"ENSG00000147100",0,0.55114
"ENSG00000125746",0.75891,0.97801
"ENSG00000104915",0.92595,0.9922
"ENSG00000108830",0.63232,0.81556
"ENSG00000171425",0.41241,0.76916
"ENSG00000213892",0.5039,0.89986
"ENSG00000131848",0.46549,1.037
"ENSG00000267168",1.8692,1.3986
"ENSG00000267748",0.11733,0.84892
"ENSG00000267106",1.011,1.0237
"ENSG00000176222",0.71778,0.83473
"ENSG00000205155",0,0.75467
"ENSG00000171777",0.282,0.69572
"ENSG00000166562",0.11626,0.46858
"ENSG00000181626",0.20526,0.66367
"ENSG00000168591",0.86574,1.0683
"ENSG00000099622",0.24298,0.76895
"ENSG00000267496",NA,0.81514
"ENSG00000154889",0.80198,0.94481
"ENSG00000266964",0.26116,0.80475
"ENSG00000160888",0,1.1176
"ENSG00000267173",0.37289,0.95745
"ENSG00000104979",0.61088,1.6127
"ENSG00000172660",0.23612,0.79954
"ENSG00000131944",1.153,0.96871
"ENSG00000197808",0.65727,0.89815
"ENSG00000176563",0.38515,0.81036
"ENSG00000092931",0.53581,0.79616
"ENSG00000108479",0.65198,0.87543
"ENSG00000099821",0.68757,1.1577
"ENSG00000130208",0.36676,0.97115
"ENSG00000167634",0.72686,1.0569
"ENSG00000183401",0.51065,0.86845
"ENSG00000126243",0,0.67632
"ENSG00000160633",0.045923,0.7425
"ENSG00000267360",0.20598,0.98365
"ENSG00000167383",1.0179,1.0498
"ENSG00000105048",0.97434,0.77132
"ENSG00000184828",0.21483,0.80836
"ENSG00000155657",0.31259,0.9894
"ENSG00000104886",0.39945,1.0658
"ENSG00000108946",0,0.40477
"ENSG00000267140",0.96076,1.8856
"ENSG00000267795",1.537,1.4575
"ENSG00000091947",0.55993,0.70985
"ENSG00000105289",0.75675,1.0562
"ENSG00000188283",0.86579,0.80584
"ENSG00000132478",0.072989,0.52102
"ENSG00000256771",0.77,0.88679
"ENSG00000267697",NA,1.0083
"ENSG00000131469",0,0.64376
"ENSG00000185379",0.74404,1.0058
"ENSG00000142279",0.56602,0.88509
"ENSG00000099625",0.15328,1.0164
"ENSG00000167380",0.83916,1.1166
"ENSG00000175322",0.93029,1.1089
"ENSG00000141644",0.13012,0.72147
"ENSG00000197561",0.5626,0.84532
"ENSG00000105185",0.56182,0.85943
"ENSG00000266949",NA,0.79133
"ENSG00000267534",0.46977,0.72274
"ENSG00000234906",0.1914,0.87063
"ENSG00000189144",0.84081,0.9313
"ENSG00000108984",0.11568,0.38049
"ENSG00000141524",0.49976,0.93291
"ENSG00000010310",1.3318,1.1443
"ENSG00000068120",0.72571,0.98715
"ENSG00000228049",1.7134,1.3894
"ENSG00000068137",0.49839,0.76437
"ENSG00000267318",0.20065,0.38497
"ENSG00000171443",0.45892,0.78068
"ENSG00000198356",0.081652,0.53976
"ENSG00000108849",0.72878,0.72951
"ENSG00000161654",0,0.45178
"ENSG00000186020",0.51603,0.86659
"ENSG00000267041",0,0.6136
"ENSG00000132471",0.23042,0.91131
"ENSG00000166510",0.92967,1.0456
"ENSG00000104814",0.17061,0.56821
"ENSG00000080511",0.56711,0.95749
"ENSG00000105520",0.056928,0.70404
"ENSG00000267335",0,1.4159
"ENSG00000266956",NA,1.1367
"ENSG00000186566",0.075824,0.85021
"ENSG00000187994",0.42905,0.80286
"ENSG00000267281",0.17291,0.62838
"ENSG00000127540",1.5057,1.1386
"ENSG00000266996",NA,0.39159
"ENSG00000196110",0.51944,0.85666
"ENSG00000104907",0.67004,0.93818
"ENSG00000154065",0.78588,0.89691
"ENSG00000181896",0,0.82533
"ENSG00000171817",0.20169,0.87874
"ENSG00000126246",0.78089,1.1825
"ENSG00000161888",0.64823,0.76213
"ENSG00000108950",0.54553,0.97925
"ENSG00000267261",0.23705,0.48333
"ENSG00000266953",0.48076,0.90248
"ENSG00000136448",0.1086,0.60417
"ENSG00000102575",0.32658,0.9186
"ENSG00000141428",0.90715,0.93152
"ENSG00000174652",0.55582,1.0768
"ENSG00000267772",1.9838,0
"ENSG00000184886",0.59263,0.98868
"ENSG00000004776",0.43551,0.63254
"ENSG00000267618",0.66641,0.85801
"ENSG00000186185",0.32884,0.84902
"ENSG00000267757",2.4902,1.2427
"ENSG00000160471",0.73054,1.0705
"ENSG00000268194",NA,0.99561
"ENSG00000269630",NA,1.0198
"ENSG00000269515",NA,1.4491
"ENSG00000268040",0,0.9452
"ENSG00000268790",0.69486,0.99522
"ENSG00000269175",0,1.0643
"ENSG00000268861",0.29208,0.7414
"ENSG00000269408",0,0.19913
"ENSG00000269871",0.72418,0.86097
"ENSG00000105204",0.085447,0.72584
"ENSG00000130669",0.49069,0.89491
"ENSG00000268503",NA,1.025
"ENSG00000269858",0.1721,0.76975
"ENSG00000105550",0.50918,1.0635
"ENSG00000130520",0.43535,0.49976
"ENSG00000269558",0,2.1206
"ENSG00000090554",0.07493,0.7612
"ENSG00000119574",0.63879,0.79732
"ENSG00000269095",1.494,1.123
"ENSG00000197619",0.68464,0.98734
"ENSG00000256087",0.80691,1.0443
"ENSG00000130475",0.14557,0.823
"ENSG00000267880",NA,0.91372
"ENSG00000268923",2.9725,0.72121
"ENSG00000083838",0.72441,1.0884
"ENSG00000268361",0.74733,0.7796
"ENSG00000269490",NA,0.73064
"ENSG00000213967",1.266,1.4191
"ENSG00000235878",0.38504,0.48411
"ENSG00000268332",0,0.9513
"ENSG00000268640",NA,0.34878
"ENSG00000268387",NA,0.95118
"ENSG00000269035",0.6314,0.85807
"ENSG00000268643",0,0.40176
"ENSG00000269026",0.9337,1.0313
"ENSG00000269067",0.94244,1.012
"ENSG00000267873",0.75566,1.5793
"ENSG00000167757",0.51959,0.83028
"ENSG00000268083",0.20591,0.67553
"ENSG00000229833",1.0742,0.93854
"ENSG00000167578",0.081726,0.77391
"ENSG00000183423",0.96349,0.94788
"ENSG00000267889",NA,0.8592
"ENSG00000268702",0.65913,0.65328
"ENSG00000197134",0.60767,1.0233
"ENSG00000267987",0,0.54025
"ENSG00000268427",2.0049,0.89888
"ENSG00000171051",NA,0.8821
"ENSG00000269383",NA,0.99712
"ENSG00000183207",0,0.53322
"ENSG00000268461",0.79668,1.0391
"ENSG00000269601",0,0.60228
"ENSG00000269510",0.44605,0.9562
"ENSG00000160570",0.33939,0.73769
"ENSG00000268241",0.48204,0.73151
"ENSG00000104983",0.96813,0.8615
"ENSG00000269832",NA,0.8998
"ENSG00000173988",0.58132,0.82311
"ENSG00000134830",0.32208,1.0265
"ENSG00000268556",0,0
"ENSG00000268870",0.4142,0.97574
"ENSG00000178150",1.033,0.89879
"ENSG00000268402",NA,0
"ENSG00000099331",0.084705,0.67067
"ENSG00000182986",0.34953,0.88692
"ENSG00000204604",1.5905,1.199
"ENSG00000142528",0.2394,0.79897
"ENSG00000268465",0,0.65131
"ENSG00000127526",0.29985,0.72024
"ENSG00000267964",0,1.0894
"ENSG00000142530",0.82221,1.0002
"ENSG00000167759",0.53818,0.91967
"ENSG00000268170",NA,0.77112
"ENSG00000269404",0,0.68391
"ENSG00000170948",NA,0.95894
"ENSG00000267976",NA,0.90097
"ENSG00000104951",0.45745,0.71894
"ENSG00000268846",0,0.62289
"ENSG00000198464",0.47813,0.9272
"ENSG00000083845",0,0.33633
"ENSG00000268550",0,1.2579
"ENSG00000269804",NA,1.0383
"ENSG00000268950",1.1735,0.79607
"ENSG00000160352",0.68476,1.0611
"ENSG00000269000",0,1.7511
"ENSG00000213973",0.54497,1.3249
"ENSG00000213024",0,1.0104
"ENSG00000112118",0.54774,0.88773
"ENSG00000268657",NA,0.97375
"ENSG00000269533",0.22249,0.72742
"ENSG00000268996",NA,1.0164
"ENSG00000268434",0.25308,0.93819
"ENSG00000267988",0,0.189
"ENSG00000105583",0.78118,0.73841
"ENSG00000268163",0.70752,0.97076
"ENSG00000269223",NA,1.1516
"ENSG00000268365",2.5753,2.3276
"ENSG00000268208",13.552,0
"ENSG00000267970",NA,1.7237
"ENSG00000268927",NA,1.4745
"ENSG00000269554",NA,0.67445
"ENSG00000198816",0.10765,0.62113
"ENSG00000269605",NA,2.3508
"ENSG00000268413",NA,0.33596
"ENSG00000268533",0,0.56157
"ENSG00000007080",0.25327,0.80928
"ENSG00000269018",0.52389,0.88876
"ENSG00000268275",NA,0.54271
