Ensembl_gene_id	Orphanet	
ENSG00000188157	Postsynaptic congenital myasthenic syndromes,Presynaptic congenital myasthenic syndromes
ENSG00000188158	Early-onset nuclear cataract,NHS actin remodeling regulator,Total early-onset cataract
ENSG00000188162	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000188191	protein kinase cAMP-dependent type I regulatory subunit beta
ENSG00000188199	BCL6 corepressor,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon
ENSG00000188343	GLI family zinc finger 1
ENSG00000188372	zona pellucida glycoprotein 2
ENSG00000188389	PX domain containing serine/threonine kinase like,TNF receptor superfamily member 1A
ENSG00000188419	CHM Rab escort protein
ENSG00000188452	S-phase cyclin A associated protein in the ER
ENSG00000188467	solute carrier family 24 member 5
ENSG00000188517	collagen type XXV alpha 1 chain
ENSG00000188536	Hb Bart's hydrops fetalis,Hemoglobin H disease,hemoglobin subunit alpha 2,hemoglobin subunit alpha 2
ENSG00000188603	CLN3 disease
ENSG00000188613	nanos C2HC-type zinc finger 1,testis expressed 14, intercellular bridge forming factor
ENSG00000188641	dihydropyrimidine dehydrogenase,dihydropyrimidine dehydrogenase
ENSG00000188672	Rh blood group CcEe antigens
ENSG00000188690	uroporphyrinogen III synthase
ENSG00000188706	mediator complex subunit 12
ENSG00000188738	WD repeat domain 66
ENSG00000188827	RAD51 recombinase
ENSG00000188906	synaptojanin 1,synuclein alpha
ENSG00000188910	Autosomal dominant non-syndromic sensorineural deafness type DFNA,Autosomal recessive non-syndromic sensorineural deafness type DFNB,gap junction protein alpha 1,gap junction protein beta 3
ENSG00000188937	rhodopsin
ENSG00000188992	lipase I
ENSG00000189043	NADH:ubiquinone oxidoreductase subunit A13
ENSG00000189056	Lissencephaly syndrome, Norman-Roberts type,reelin
ENSG00000189057	family with sequence similarity 111 member B
ENSG00000189067	lipopolysaccharide induced TNF factor
ENSG00000189079	AT-rich interaction domain 2
ENSG00000189114	Hermansky-Pudlak syndrome type 8
ENSG00000189221	monoamine oxidase A
ENSG00000189241	TSPY like 1
ENSG00000189283	8-oxoguanine DNA glycosylase
ENSG00000189433	gap junction protein alpha 1
ENSG00000196091	myosin binding protein C, slow type,phosphatidylinositol-4-phosphate 5-kinase type 1 gamma,sodium leak channel, non-selective
ENSG00000196092	platelet derived growth factor receptor alpha,platelet derived growth factor receptor alpha
ENSG00000196126	BCL2 apoptosis regulator,butyrophilin like 2,Diffuse cutaneous systemic sclerosis,hypocretin neuropeptide precursor,hypocretin neuropeptide precursor,Limited cutaneous systemic sclerosis,Limited systemic sclerosis,major histocompatibility complex, class II, DQ beta 1,major histocompatibility complex, class II, DR beta 1,major histocompatibility complex, class II, DR beta 1,major histocompatibility complex, class II, DR beta 1,major histocompatibility complex, class II, DR beta 1,major histocompatibility complex, class II, DR beta 1,major histocompatibility complex, class II, DR beta 1,PX domain containing serine/threonine kinase like,TNF receptor superfamily member 1A
ENSG00000196136	serpin family A member 3
ENSG00000196155	pleckstrin homology and RhoGEF domain containing G4
ENSG00000196159	collagen and calcium binding EGF domains 1,dachsous cadherin-related 1
ENSG00000196177	acyl-CoA dehydrogenase short/branched chain
ENSG00000196189	bone morphogenetic protein receptor type 1A,retinitis pigmentosa GTPase regulator,S-phase cyclin A associated protein in the ER
ENSG00000196218	calcium voltage-gated channel subunit alpha1 S,Congenital multicore myopathy with external ophthalmoplegia,Moderate multiminicore disease with hand involvement,nebulin,ryanodine receptor 1,ryanodine receptor 1,ryanodine receptor 1,ryanodine receptor 1,ryanodine receptor 1,ryanodine receptor 1,titin
ENSG00000196220	Pilomyxoid astrocytoma
ENSG00000196230	microtubule associated protein RP/EB family member 2
ENSG00000196236	Late-onset nephronophthisis
ENSG00000196296	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1
ENSG00000196305	isoleucyl-tRNA synthetase
ENSG00000196338	neuroligin 3,RAB39B, member RAS oncogene family
ENSG00000196352	CD55 molecule (Cromer blood group)
ENSG00000196365	lon peptidase 1, mitochondrial,Pyruvate dehydrogenase E1-alpha deficiency
ENSG00000196367	Autosomal dominant non-syndromic sensorineural deafness type DFNA
ENSG00000196411	EPH receptor B4
ENSG00000196415	major histocompatibility complex, class II, DP alpha 1
ENSG00000196431	crystallin alpha A,Early-onset lamellar cataract
ENSG00000196459	trafficking protein particle complex 2
ENSG00000196468	fibroblast growth factor 16
ENSG00000196511	thiamin pyrophosphokinase 1
ENSG00000196517	Atypical glycine encephalopathy,Infantile glycine encephalopathy
ENSG00000196549	membrane metalloendopeptidase,membrane metalloendopeptidase,membrane metalloendopeptidase,membrane metalloendopeptidase
ENSG00000196557	gamma-aminobutyric acid type A receptor alpha1 subunit
ENSG00000196565	hemoglobin subunit beta,hemoglobin subunit beta,hemoglobin subunit gamma 2
ENSG00000196569	laminin subunit alpha 2
ENSG00000196584	cadherin 1,RAD51 recombinase,testis expressed 14, intercellular bridge forming factor
ENSG00000196586	Autosomal dominant non-syndromic sensorineural deafness type DFNA,Autosomal recessive non-syndromic sensorineural deafness type DFNB,myosin VI
ENSG00000196588	RNA binding motif protein 15
ENSG00000196611	collagen type VII alpha 1 chain
ENSG00000196628	Autosomal dominant non-syndromic intellectual disability,G protein-coupled receptor 35,solute carrier family 4 member 11,transcription factor 4,transcription factor 4
ENSG00000196655	zinc finger MIZ-type containing 1
ENSG00000196660	solute carrier family 30 member 10
ENSG00000196663	tectonin beta-propeller repeat containing 2
ENSG00000196712	17q11 microdeletion syndrome,mitogen-activated protein kinase kinase 2,Neurofibromatosis type 1 due to NF1 mutation or intragenic deletion,neurofibromin 1,RAS related,solute carrier family 25 member 11
ENSG00000196735	Adult-onset myasthenia gravis,cytokine receptor like factor 1,major histocompatibility complex, class II, DR beta 1,major histocompatibility complex, class II, DR beta 1
ENSG00000196739	collagen type XXVII alpha 1 chain
ENSG00000196743	GM2 ganglioside activator
ENSG00000196767	Mitochondrial non-syndromic sensorineural deafness,POU class 3 homeobox 4
ENSG00000196811	cholinergic receptor nicotinic gamma subunit,nebulin
ENSG00000196839	adenosine deaminase,adenosine deaminase
ENSG00000196876	actin like 6B,proline rich transmembrane protein 2,sodium voltage-gated channel alpha subunit 8
ENSG00000196878	collagen type XVII alpha 1 chain,Hypoplastic amelogenesis imperfecta,laminin subunit beta 3
ENSG00000196924	bromodomain and WD repeat domain containing 3,filamin A,filamin A,filamin A,filamin A,filamin A,filamin A,filamin A,filamin A,mitogen-activated protein kinase kinase kinase 7,Neuronal intestinal pseudoobstruction,Periventricular nodular heterotopia
ENSG00000196976	O-sialoglycoprotein endopeptidase
ENSG00000196998	neurotrophic receptor tyrosine kinase 2,WD repeat domain 45
ENSG00000197102	Autosomal dominant non-syndromic intellectual disability,DYNC1H1-related autosomal dominant childhood-onset proximal spinal muscular atrophy,dynein cytoplasmic 1 heavy chain 1
ENSG00000197106	solute carrier family 6 member 17
ENSG00000197121	Autosomal recessive non-syndromic intellectual disability,post-GPI attachment to proteins 1
ENSG00000197122	SRC proto-oncogene, non-receptor tyrosine kinase
ENSG00000197170	bromodomain PHD finger transcription factor,zinc finger MIZ-type containing 1
ENSG00000197249	serpin family A member 1,serpin family A member 1
ENSG00000197256	KN motif and ankyrin repeat domains 2
ENSG00000197265	M-phase specific PLK1 interacting protein
ENSG00000197283	actin like 6B,Autosomal dominant non-syndromic intellectual disability,synaptic Ras GTPase activating protein 1
ENSG00000197299	BLM RecQ like helicase
ENSG00000197323	eukaryotic translation initiation factor 1A X-linked
ENSG00000197375	solute carrier family 22 member 5
ENSG00000197386	huntingtin,huntingtin
ENSG00000197417	sedoheptulokinase
ENSG00000197467	Postsynaptic congenital myasthenic syndromes,Presynaptic congenital myasthenic syndromes
ENSG00000197496	solute carrier family 2 member 10
ENSG00000197530	pleckstrin homology and RUN domain containing M2
ENSG00000197535	Griscelli syndrome type 1,Griscelli syndrome type 3,myosin VA
ENSG00000197561	elastase, neutrophil expressed,T cell immune regulator 1, ATPase H+ transporting V0 subunit a3
ENSG00000197563	phosphatidylinositol glycan anchor biosynthesis class N,phosphatidylinositol glycan anchor biosynthesis class N
ENSG00000197565	X-linked Alport syndrome-diffuse leiomyomatosis,X-linked non-syndromic sensorineural deafness type DFN
ENSG00000197579	S-phase cyclin A associated protein in the ER
ENSG00000197594	ATP binding cassette subfamily C member 6,ATP binding cassette subfamily C member 6,dentin matrix acidic phosphoprotein 1,ectonucleotide pyrophosphatase/phosphodiesterase 1
ENSG00000197601	fatty acyl-CoA reductase 1
ENSG00000197603	centrosomal protein 120,ciliogenesis and planar polarity effector 1,family with sequence similarity 149 member B1
ENSG00000197614	forkhead box E3
ENSG00000197616	Atrial septal defect, ostium secundum type,filamin C,sodium voltage-gated channel alpha subunit 5,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000197694	neurotrophic receptor tyrosine kinase 2
ENSG00000197728	ribosomal protein L18
ENSG00000197746	Atypical Gaucher disease due to saposin C deficiency,Infantile Krabbe disease,Metachromatic leukodystrophy, adult form,Metachromatic leukodystrophy, juvenile form,Metachromatic leukodystrophy, late infantile form,prosaposin
ENSG00000197748	WD repeat domain 66
ENSG00000197753	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000197766	complement factor D
ENSG00000197779	X-linked non-syndromic intellectual disability
ENSG00000197780	Autosomal recessive primary microcephaly
ENSG00000197785	ATPase family AAA domain containing 3A
ENSG00000197822	occludin
ENSG00000197858	glycosylphosphatidylinositol anchor attachment 1
ENSG00000197859	fibrillin 1
ENSG00000197879	Autosomal dominant non-syndromic sensorineural deafness type DFNA
ENSG00000197891	solute carrier family 22 member 12
ENSG00000197912	SPG7 matrix AAA peptidase subunit, paraplegin,SPG7 matrix AAA peptidase subunit, paraplegin
ENSG00000197943	phospholipase C gamma 2,phospholipase C gamma 2
ENSG00000197969	vacuolar protein sorting 13 homolog A
ENSG00000198001	interleukin 1 receptor associated kinase 4
ENSG00000198003	dynein axonemal heavy chain 1
ENSG00000198026	zinc finger protein 335
ENSG00000198087	membrane associated guanylate kinase, WW and PDZ domain containing 2
ENSG00000198130	3-hydroxyisobutyryl-CoA hydrolase
ENSG00000198171	DDRGK domain containing 1
ENSG00000198198	actin like 6B
ENSG00000198218	glutamine rich 1
ENSG00000198223	colony stimulating factor 2 receptor beta common subunit
ENSG00000198246	solute carrier family 29 member 3,TNF receptor superfamily member 11a
ENSG00000198286	caspase recruitment domain family member 11,caspase recruitment domain family member 11,caspase recruitment domain family member 11
ENSG00000198331	centrosomal protein 120,HYLS1 centriolar and ciliogenesis associated
ENSG00000198336	ATP binding cassette subfamily C member 9
ENSG00000198363	aspartate beta-hydroxylase
ENSG00000198380	Congenital myasthenic syndromes with glycosylation defect
ENSG00000198400	eukaryotic translation initiation factor 1A X-linked,Familial medullary thyroid carcinoma,neurotrophic receptor tyrosine kinase 1,neurotrophic receptor tyrosine kinase 1
ENSG00000198467	actin alpha 1, skeletal muscle,mitogen-activated protein kinase kinase kinase 20,myopalladin,sodium leak channel, non-selective,sodium leak channel, non-selective,tropomyosin 2
ENSG00000198513	atlastin GTPase 1,atlastin GTPase 1
ENSG00000198515	S-phase cyclin A associated protein in the ER
ENSG00000198523	filamin C,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000198561	catenin delta 1
ENSG00000198569	solute carrier family 34 member 3
ENSG00000198570	ubiquitin specific peptidase 45
ENSG00000198589	LPS responsive beige-like anchor protein
ENSG00000198610	aldo-keto reductase family 1 member C2
ENSG00000198626	calsequestrin 2,Familial isolated arrhythmogenic ventricular dysplasia, biventricular form,Familial isolated arrhythmogenic ventricular dysplasia, left dominant form,Familial isolated arrhythmogenic ventricular dysplasia, right dominant form
ENSG00000198642	kelch like family member 9
ENSG00000198650	tyrosine aminotransferase
ENSG00000198668	calsequestrin 2,triadin
ENSG00000198677	tetratricopeptide repeat domain 37
ENSG00000198682	3'-phosphoadenosine 5'-phosphosulfate synthase 2,3'-phosphoadenosine 5'-phosphosulfate synthase 2
ENSG00000198689	solute carrier family 9 member A6
ENSG00000198690	FANCD2 and FANCI associated nuclease 1,mutS homolog 6
ENSG00000198691	ATP binding cassette subfamily A member 4,cyclic nucleotide gated channel beta 3,retinitis pigmentosa GTPase regulator,S-phase cyclin A associated protein in the ER
ENSG00000198695	mitochondrially encoded ATP synthase membrane subunit 6,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4,mitochondrially encoded tRNA-Gln (CAA/G),NADH:ubiquinone oxidoreductase core subunit S2
ENSG00000198707	Bardet-Biedl syndrome 1,centrosomal protein 290,centrosomal protein 290,centrosomal protein 55,ubiquitin specific peptidase 45
ENSG00000198712	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10,mitochondrially encoded tRNA-Gln (CAA/G)
ENSG00000198719	Alobar holoprosencephaly,fibroblast growth factor receptor 1,Lobar holoprosencephaly,Midline interhemispheric variant of holoprosencephaly,Semilobar holoprosencephaly,Septopreoptic holoprosencephaly
ENSG00000198727	BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone,mitochondrially encoded cytochrome b,NADH:ubiquinone oxidoreductase core subunit S2
ENSG00000198732	SPARC related modular calcium binding 1
ENSG00000198734	coagulation factor II, thrombin,coagulation factor V,coagulation factor V,coagulation factor V,protein C, inactivator of coagulation factors Va and VIIIa
ENSG00000198758	EPS8 like 3
ENSG00000198763	mitochondrially encoded ATP synthase membrane subunit 6,NADH:ubiquinone oxidoreductase core subunit S2,transmembrane protein 126B
ENSG00000198786	mitochondrially encoded ATP synthase membrane subunit 6,mitochondrially encoded tRNA-Gln (CAA/G),mitochondrially encoded tRNA-Pro (CCN),NADH:ubiquinone oxidoreductase core subunit S2
ENSG00000198793	Isolated focal cortical dysplasia type IIa,Isolated focal cortical dysplasia type IIb,mechanistic target of rapamycin kinase
ENSG00000198799	heparanase 2 (inactive)
ENSG00000198804	cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10,mitochondrially encoded cytochrome c oxidase I,mitochondrially encoded tRNA-Gln (CAA/G),Mitochondrial non-syndromic sensorineural deafness,NADH:ubiquinone oxidoreductase core subunit S2
ENSG00000198805	purine nucleoside phosphorylase
ENSG00000198807	fibroblast growth factor receptor 1,small ubiquitin like modifier 1
